Name;Venue;Place;Season;Year
Topological Photonics Workshop;Donostia International Physics Center;San Sebastian;Summer;2022
Simons Collaboration on Extreme Wave Phenomena Based on Symmetries Annual Meeting;Gerald D. Fischbach Auditorium;New York;Fall;2022
17th International Congress on Artificial Materials for Novel Wave Phenomena;Minoa Palace Resort;Chania;Summer;2023
Simons Collaboration on Extreme Wave Phenomena Based on Symmetries Annual Meeting;Gerald D. Fischbach Auditorium;New York;Fall;2023
17th Congress of the Portuguese Committee of URSI "Smart Materials for Radioscience";ANACOM's Head Office;Lisbon;Winter;2023
